Unnamed: 0,Item,Count,Correction,Unnamed: 4
2048,continue regular coc,1,continue regular coc,
3664,continue regular oral hypoglycemic,1,continue regular oral hypoglycemic,
4056,continue same dose,1,continue same dose,
3944,continue same tx,1,continue same tx,
1770,continue ssri,1,continue ssri,
2749,continue warfarin,1,continue warfarin,
1644,continue with surgery,1,continue with surgery,
3503,continue with warfarin,1,continue with warfarin,
3504,continue with warfarin and add heparin,1,continue with warfarin and add heparin,
2449,contrast ct brain,1,contrast ct brain,
2439,contrast mri optic nerves,1,contrast mri optic nerves,
909,control,2,control,
2033,controlled a-fib,1,controlled atrial fib,
913,controlled asthma,2,controlled asthma,
3489,controlled atrial fib,1,controlled atrial fib,
876,conversion,2,conversion,
914,conversion disorder,2,conversion disorder,
2093,coomb’s test,1,coomb’s test,
235,copd,5,chronic obstructive pulmonary disease,
4302,copper containing iucd,1,copper containing iucd,
2300,copper iucd,1,copper intrauterine contraceptive device,
765,copper ius,2,copper intrauterine contraceptive device,
754,copper t,3,copper intrauterine contraceptive device,
593,core biopsy,3,core biopsy,
147,cornea,7,cornea,
4399,corneal foreign body,1,corneal foreign body,
730,coronary sinus,3,coronary sinus,
4299,coronary spasm,1,coronary spasm,
2468,corpus callosum,1,corpus callosum,
540,cortical blindness,3,cortical blindness,
1360,corticosteroid,2,corticosteroid,
3865,corticosteroid im,1,corticosteroid im,
3866,corticosteroid iv,1,corticosteroid iv,
216,corticosteroids,5,corticosteroids,
980,cortisol,2,cortisol,
323,costochondritis,4,costochondritis,
2956,costochondritis (tietz’s disease),1,costochondritis (tietz’s disease),
118,cotard syndrome,7,cotard syndrome,
966,cotrimazole,2,cotrimazole,
3484,counselling,1,counselling,
2215,courses of dpt vaccine,1,courses of dpt vaccine,
2205,courses of dt,1,courses of dt,
3246,court involvement,1,court involvement,
1658,couvade syndrome,1,couvade syndrome,
2210,cover with antibiotics,1,cover with antibiotics,
3756,coxavara,1,coxavara,
2421,coxiella burnetii,1,coxiella burnetii,
1813,coxiella burnetti,1,coxiella burnetti,
979,coxsackie virus,2,coxsackie virus,
4536,cpr,1,cpr,
3377,cra thrombosis,1,cra thrombosis,
1575,craniotomy,1,craniotomy,
553,crao,3,central retinal artery occlusion,
2485,creutzfeld-jacob,1,creutzfeld-jacob,
2919,creutzfeldt jacob disease,1,creutzfeldt jacob disease,
2596,crf,1,renal failure (chronic),
699,cricoid cartilage,3,cricoid cartilage,
4496,criminal,1,criminal,
180,crohns disease,6,crohns disease,
1064,crohn’s disease,2,crohns disease,
4054,cross match blood,1,cross match blood,
526,croup,3,croup,
4232,crp,1,c-reactive protein,
3378,crv thrombosis,1,central retinal vein thrombosis,
388,crvo,4,central retinal vein occlosion,
4044,cryosurgery,1,cryosurgery,
330,cryptococcal infection,4,cryptococcal infection,
1031,cryptococcus neoformans,2,cryptococcus neoformans,
878,cryptogenic organizing,2,cryptogenic organizing,
585,cryptosporidium,3,cryptosporidium,
1888,crystalloids iv,1,crystalloids iv,
1889,crystalloids sc,1,crystalloids sc,
2563,crytogenic organizing,1,crytogenic organizing,
595,csf,3,cerebrospinal fluid,
170,csf analysis,6,cerobrospinal fluid analysis,
2757,csf exam,1,cerobrospinal fluid analysis,
1070,csom,2,otitis media (chronic supporative),
0,ct,54,ct,
111,ct abdomen,8,ct abdomen,
2571,ct acoustic canal,1,ct acoustic canal,
3633,ct angio brain,1,ct angio brain,
23,ct brain,14,ct brain,
2755,ct brain with contrast,1,ct brain with contrast,
3326,ct cerebellum,1,ct cerebellum,
3006,ct cervical,1,ct cervical,
279,ct chest,5,ct chest,
2354,ct guided drainage,1,ct guided drainage,
32,ct head,13,ct head,
1448,ct kidney,1,ct kidney,
3891,ct lumbar spine,1,ct lumbar spine,
779,ct neck,2,ct neck,
4516,ct of internal auditory meatus,1,ct of internal auditory meatus,
1876,ct of pituitary,1,ct of pituitary,
4538,ct pelvis,1,ct pelvis,
200,ct scan,6,ct scan,
4396,ct scan of internal auditory meatus,1,ct scan of internal auditory meatus,
2781,ct scan of the abdomen,1,ct scan of the abdomen,
3096,ct spine,1,ct spine,
945,ct thorax,2,ct thorax,
430,ctg,4,cardiotocography,
315,ctpa,4,computed tomography pulmonary angiography,
746,cubitus valgus,3,cubitus valgus,
1665,culdo-centhesis,1,culdo-centhesis,
2559,cushing syndrome,1,cushing’s syndrome,
2408,cushing's disease,1,cushing’s syndrome,
2500,cushings disease,1,cushing’s syndrome,
337,cushing’s disease,4,cushing’s syndrome,
85,cushing’s syndrome,9,cushing’s syndrome,
3005,cvd,1,cardiovascular disease,
1093,cvs (chorionic villous sampling),2,chronic villous sampling,
1,cxr,40,cxr,
3292,cyanotic heart disease,1,cyanotic heart disease,
4188,cyclazine,1,cyclazine,
2029,cyclosporine,1,cyclosporine,
561,cyclothymia,3,cyclothymia,
221,cystic fibrosis,5,cystic fibrosis,
4295,cystic medial necrosis,1,cystic medial necrosis,
3036,cystitis,1,cystitis,
208,cystoscopy,6,cystoscopy,
1716,cystoscopy with biopsy,1,cystoscopy with biopsy,
2185,cytotoxic chemotherapy,1,cytotoxic chemotherapy,
3208,cytotoxic meds,1,cytotoxic meds,
295,d-dimer,5,d-dimer,
2965,d.	deep inguinal ring,1,deep inguinal ring,
3167,d.	gedankenlautwerden,1,gedankenlautwerden,
1097,danazol,2,danazol,
3185,dark ground microscopy from mouth ulcer,1,dark ground microscopy from mouth ulcer,
3453,dark ground microscopy of the ulcer,1,dark ground microscopy of the ulcer,
2953,day2 lh and fsh,1,day2 lh and fsh,
2979,day21 progesterone,1,day21 progesterone,
2034,dbp 90mmhg,1,dbp 90mmhg,
3620,dc cardioversion,1,dc cardioversion,
2088,de quervain’s tenosynovitis,1,de quervain’s tenosynovitis,
4022,death could be due to occupational illness,1,death could be due to occupational illness,
3424,decompensated cirrhosis,1,decompensated cirrhosis,
4058,decrease the dose,1,decrease the dose,
4297,decubitus angina,1,decubitus angina,
263,deep cervical ln,5,deep cervical ln,
598,deep inguinal ring,3,deep inguinal ring,
3695,deep venous system,1,deep venous system,
634,defer immunization for 2wks,3,defer immunization for 2wks,
2437,deferoxamine mesylate,1,deferoxamine mesylate,
2332,deficiency d. lead poisoning of  b12,1,deficiency d. lead poisoning of  b12,
4234,deficiency in thyroid hormone,1,deficiency in thyroid hormone,
2312,deficiency of folate,1,deficiency of folate,
2765,degenerative,1,degenerative,
4430,dehydration,1,dehydration,
1980,delayed fine motor development,1,delayed fine motor development,
1979,delayed gross motor development,1,delayed gross motor development,
3009,delayed motor development,1,delayed motor development,
3013,delayed sitting,1,delayed sitting,
1983,delayed social development,1,delayed social development,
3022,delayed speech,1,delayed speech,
1981,delayed verbal development,1,delayed verbal development,
3577,delirious hallucinations,1,delirious hallucinations,
2231,delirious state,1,delirious state,
313,delirium,4,delirium,
74,delirium tremens,9,delirium tremens,
2698,delivery of baby,1,delivery of baby,
392,delusion of control,4,delusion of control,
820,delusion of doubles,2,delusion of doubles,
391,delusion of grandeur,4,delusion of grandeur,
621,delusion of guilt,3,delusion of guilt,
1123,delusion of nihilism,2,delusion of nihilism,
117,delusion of persecution,7,delusion of persecution,
394,delusion of reference,4,delusion of reference,
1803,demeclocycline,1,demeclocycline,
429,dementia,4,dementia,
1058,dengue,2,dengue fever,
504,dengue fever,3,dengue fever,
1160,dental abscess,2,dental abscess,
1121,dental caries,2,dental caries,
3195,depends on the genetic make up of the partner,1,depends on the genetic make up of the partner,
1035,depo provera,2,depo provera,
802,depot provera,2,depo provera,
84,depression,9,depression,
3470,dermatitis,1,dermatitis,
789,dermatitis herpetiformis,2,dermatitis herpetiformis,
1019,dermatitis herpitiformis,2,dermatitis herpetiformis,
965,dermatomyositis,2,dermatomyositis,
2089,dermoid cyst,1,dermoid cyst,
721,desensitization,3,desensitization,
4280,desipramine,1,desipramine,
1214,desmopressin,2,desmopressin,
1393,despiramine,1,despiramine,
2169,despressed skull fx,1,despressed skull fx,
3223,destruction of keratinocytes,1,destruction of keratinocytes,
2138,detrusor overactivity,1,detrusor overactivity,
3910,deviated nasal septum,1,deviated nasal septum,
416,dexa scan,4,dexa scan,
3322,dexamethasone,1,dexamethasone,
4239,dexamethasone im,1,dexamethasone im,
4240,dexamethasone po,1,dexamethasone po,
1401,dexamethasone side effect,1,dexamethasone side effect,
4431,dexamethasone therapy,1,dexamethasone therapy,
2080,dextran,1,dextran,
1077,dextrose,2,dextrose,
1933,dextrose-saline infusion,1,dextrose-saline infusion,
1705,diabetes insipidus,1,diabetes insipidus,
1332,diabetic background,2,diabetic background,
2235,diabetic nephropathy,1,diabetic nephropathy,
858,diagonal branch,2,diagonal branch,
2981,diagonal xr,1,diagonal xr,
269,dialysis,5,dialysis,
1852,diamorphine,1,diamorphine,
3394,diaphragm,1,diaphragm,
3815,diaphragm rupture,1,diaphragm rupture,
3519,diaphragmatic hernia,1,diaphragmatic hernia,
421,diaphragmatic rupture,4,diaphragmatic rupture,
915,diarrhea,2,diarrhea,
3491,diastolic bp 90mmhg,1,diastolic bp 90mmhg,
6,diazepam,21,diazepam,
1060,diazepam iv,2,diazepam iv,
1194,diazipoxide,2,diazipoxide,
52,dic,11,disseminated intravascular coagulation,
1700,diclofenac per rectal,1,diclofenac per rectal,
2875,diclofenac sodium,1,diclofenac sodium,
532,diencephalon,3,diencephalon,
3652,diet,1,diet,
4096,dietician,1,dietician,
1999,diffuse systemic sclerosis,1,diffuse systemic sclerosis,
3534,diffuse wheeze,1,diffuse wheeze,
3385,"diffuse, smooth goiter",1,"diffuse, smooth goiter",
340,digeorge syndrome,4,digeorge syndrome,
150,digoxin,7,digoxin,
4419,digoxin level,1,digoxin level,
1086,dilatation of the les,2,dilatation of the les,
774,dilated cm,2,dilated cardiomyopathy,
3818,diltiazem,1,diltiazem,
1402,dilutional hyponatremia,1,dilutional hyponatremia,
222,dinner fork deformity,5,dinner fork deformity,
2461,diphenhydramine,1,diphenhydramine,
797,diphtheria,2,diphtheria,
1719,diploic vein,1,diploic vein,
3591,dipstick for b-hcg,1,dipstick for b-hcg,
1033,dipyridamole,2,dipyridamole,
830,dipyridamole 200mg,2,dipyridamole 200mg,
3929,direct coombs test,1,direct coombs test,
4119,direct inguinal,1,direct inguinal,
481,direct inguinal hernia,4,direct inguinal hernia,
2046,direct pharyngoscopy,1,direct pharyngoscopy,
1431,disc prolapse,1,disc prolapse,
2534,discharge and allow to go home,1,discharge and allow to go home,
2286,discharge to the care of the general practitioner,1,discharge to the care of the general practitioner,
4378,discharge with advice,1,discharge with advice,
3406,discharge with analgesics,1,discharge with analgesics,
3240,discharge with painkillers,1,discharge with painkillers,
1815,discharge with psychiatry referral,1,discharge with psychiatry referral,
1531,dislocated elbow,1,dislocated elbow,
576,dissecting aneurysm,3,dissecting aneurysm,
1993,dissociation,1,dissociation,
4433,distraction testing,1,distraction testing,
39,disulfiram,11,disulfiram,
2506,diuresis renography,1,diuresis renography,
514,diuretic,3,diuretic,
1333,diuretics,2,diuretic,
1015,diverticular disease,2,diverticular disease,
2355,diverticulectomy,1,diverticulectomy,
812,diverticulitis,2,diverticulitis,
3015,diverticulosis,1,diverticulosis,
413,dka,4,diabetic ketoacidosis,
424,dm,4,diabetes mellitus,
613,dm background,3,dm background,
811,dm retinopathy,2,dm retinopathy,
1041,dmards,2,disease-modifying antirheumatic drugs,
1601,do syringing,1,do syringing,
3529,does not pass through the superficial inguinal ring,1,does not pass through the superficial inguinal ring,
1631,doesn’t pass through the deep inguinal ring,1,doesn’t pass through the deep inguinal ring,
1403,don’t give any vaccine,1,don’t give any vaccine,
637,don’t give vaccine,3,don’t give vaccine,
4180,dopamine inj,1,dopamine inj,
4228,dopamine iv,1,dopamine iv,
3318,doppler,1,doppler,
4014,doppler us,1,doppler us,
3426,doppler us of legs,1,doppler us of legs,
1565,doppler usg,1,doppler usg,
1049,dormier basket,2,dormier basket,
3214,dorsalis pedis,1,dorsalis pedis,
1475,dorsalispedis artery,1,dorsalispedis artery,
3197,dosalepin,1,dosalepin,
1277,dosulepin,2,dosulepin,
2341,double strength normal saline,1,double strength normal saline,
552,downs syndrome,3,down’s syndrome,
405,down’s syndrome,4,down’s syndrome,
1179,doxazosin,2,doxazosin,
210,doxycycline,6,doxycycline,
4032,doxycycline 100mg bd and metronidazole 400mg bd,1,doxycycline 100mg bd and metronidazole 400mg bd,
4263,doxycycline oral,1,doxycycline oral,
3883,doxycycline po,1,doxycycline po,
1055,dressing,2,dressing,
548,dressler syndrome,3,dressler’s syndrome,
1965,dresslers syndrome,1,dressler’s syndrome,
1366,dressler’s syndrome,2,dressler’s syndrome,
3324,drill a burr hole,1,drill a burr hole,
1538,drink less milk,1,drink less milk,
3135,drop attacks,1,drop attacks,
3435,drowsiness,1,drowsiness,
1426,drug hypersensitivity,1,drug hypersensitivity,
989,drug induced,2,drug induced,
3068,drug induced hepatitis,1,drug induced hepatitis,
984,drug induced personality disorder,2,drug induced personality disorder,
786,drug induced psychosis,2,drug induced psychosis,
868,drug reaction,2,drug reaction,
268,drug toxicity,5,drug toxicity,
1551,drugs,1,drugs,
3098,dual energy xr abruptiometry,1,dual energy xr abruptiometry,
2514,duchenne muscular dystrophy,1,duchenne muscular dystrophy,
964,duchenne’s md,2,duchenne’s md,
469,duct ectasia,4,duct ectasia,
4286,duct fistula,1,duct fistula,
466,duct papilloma,4,duct papilloma,
3348,duloxetine,1,duloxetine,
1342,duodenal atresia,2,duodenal atresia,
657,duramater,3,duramater,
44,dvt,11,deep vein thrombosis,
912,dvt 2yrs ago,2,dvt 2yrs ago,
3007,dwarfism,1,dwarfism,
1625,dyshidrosi,1,dyshidrosi,
3133,dyslexia,1,dyslexia,
1869,dysphonia,1,dysphonia,
3732,dysplasia,1,dysplasia,
140,dysthymia,7,dysthymia,
2966,e.	transpyloric plane,1,transpyloric plane,
2195,e.coli,1,e.coli,
3915,ear foreign body,1,ear foreign body,
892,ear infection,2,ear infection,
1159,ear wax,2,ear wax,
2225,early morning growth hormone,1,early morning growth hormone,
700,ebv,3,ebstein-barr virus,
8,ecg,20,ecg,
55,echo,10,echocardiogram,
2259,echocardiogram,1,echocardiogram,
2149,echolalia,1,echolalia,
2148,echopraxia,1,echopraxia,
2084,eclampsia,1,eclampsia,
1192,ecstasy,2,ecstasy,
3084,ecstasy/mdma/amphetamine,1,ecstasy/mdma/amphetamine,
72,ect,9,electroconvulsive therapy,
2501,ectopic acth,1,ectopic adrenocorticotropic hormone,
27,ectopic pregnancy,13,ectopic pregnancy,
467,ectropion,4,ectropion,
112,eczema,8,eczema,
107,eeg,8,eeg,
536,ekbom syndrome,3,ekbom syndrome,
1377,elasticated support bandage,1,elasticated support bandage,
1067,elective herniorrhaphy,2,elective herniorrhaphy,
610,elective herniotomy,3,elective herniotomy,
3300,elective herniotomy + orchidopexy,1,elective herniotomy + orchidopexy,
435,electrolyte imbalance,4,electrolyte imbalance,
2746,elevate in high sling for 2d,1,elevate in high sling for 2d,
2025,elevated creatinine kinase,1,elevated creatinine kinase,
2433,elevating the donor's legs as this is usually due to a vasovagal syncope,1,elevating the donor's legs as this is usually due to a vasovagal syncope,
3473,emboli,1,emboli,
590,embolism,3,embolism,
411,embolus,4,embolus,
4040,emergency exploratory laparotomy,1,emergency exploratory laparotomy,
3297,emergency herniotomy,1,emergency herniotomy,
3299,emergency herniotomy + orchidopexy,1,emergency herniotomy + orchidopexy,
3145,emergency laparotomy,1,emergency laparotomy,
646,emg,3,electromyography,
1895,emollient,1,emollient,
3363,emollient at night with steroid,1,emollient at night with steroid,
4204,emotional liability,1,emotional liability,
2538,emphysema,1,emphysema,
3561,empyema,1,empyema,
1751,enapril (acei),1,enapril (acei),
3091,encephalopathy,1,encephalopathy,
1639,endocarditis,1,endocarditis,
1780,endocervical sample,1,endocervical sample,
195,endocervical swab,6,endocervical swab,
209,endometrial ablation,6,endometrial ablation,
572,endometrial biopsy,3,endometrial biopsy,
578,endometrial ca,3,endometrial ca,
1650,endometrial polyp,1,endometrial polyp,
1541,endometrial sampling,1,endometrial sampling,
212,endometriosis,6,endometriosis,
4251,endometritiosis,1,endometritiosis,
711,endometritis,3,endometritis,
850,endomyseal antibodies,2,endomyseal antibodies,
1198,endomyseal/alpha glidin antibody,2,endomyseal/alpha glidin antibody,
2896,endomysial antibodies,1,endomysial antibodies,
571,endoscopic diverticulectomy,3,endoscopic diverticulectomy,
280,endoscopy,5,endoscopy,
1034,endoscopy and biopsy,2,endoscopy and biopsy,
3477,endoscopy with biopsy,1,endoscopy with biopsy,
3808,endotracheal intubation,1,endotracheal intubation,
2432,ensure donor is adequately hydrated and has not skipped a meal,1,ensure donor is adequately hydrated and has not skipped a meal,
1683,entonox,1,entonox,
2173,epidermolysis bullosa,1,epidermolysis bullosa,
1359,epididymal cyst,2,epididymal cyst,
784,epididymitis,2,epididymitis,
676,epididymo-orchitis,3,epididymo-orchitis,
4009,epidiymo-orchitis,1,epididymo-orchitis,
2466,epidural anaesthetic,1,epidural anesthesia,
2163,epidural anesthesia,1,epidural anesthesia,
4429,epidural hematoma,1,epidural hematoma,
2055,epidural hemorrhage,1,epidural hemorrhage,
2324,epidural space,1,epidural space,
492,epidydimal cyst,3,epidydimal cyst,
936,epiglottitis,2,epiglottitis,
198,epilepsy,6,epilepsy,
3274,epinephrine im,1,epinephrine im,
3163,epiphyseal fx,1,epiphyseal fx,
2282,episcleritis,1,episcleritis,
1545,episiotomy,1,episiotomy,
3509,epitrochlear ln,1,epitrochlear ln,
2179,epulis fissuratum,1,epulis fissuratum,
448,ercp,4,endoscopic retrograde cholantiopancreatography,
3855,erect cxr,1,erect cxr,
2220,erect xr abdomen,1,erect xr abdomen,
1309,erotomania,2,erotomania,
842,erysipelas,2,erysipelas,
3431,erythema gangernosum,1,erythema gangernosum,
861,erythema marginatum,2,erythema marginatum,
3428,erythema multiforme,1,erythema multiforme,
863,erythema nodosum,2,erythema nodosum,
1395,erythrocytes,1,erythrocytes,
153,erythromycin,7,erythromycin,
4211,erythropoietin,1,erythropoietin,
1466,escharectomy,1,escharectomy,
2422,escherichia coli (gram -ve),1,escherichia coli (gram -ve),
3516,esophageal atresia,1,esophageal atresia,
3132,esophageal biopsy,1,esophageal biopsy,
1227,esophageal ca,2,esophageal carcinoma,
2751,esophageal ca 1,1,esophageal ca,
3560,esophageal candidiasis,1,esophageal candidiasis,
51,esophageal carcinoma,11,esophageal carcinoma,
3333,esophageal manometry,1,esophageal manometry,
2825,esophageal rupture,1,esophageal rupture,
318,esophageal spasm,4,esophageal spasm,
2808,esophageal stricture,1,esophageal stricture,
1023,esophageal varices,2,esophageal varices,
2729,esophageal web,1,esophageal web,
2557,esophagitis,1,esophagitis,
33,esr,12,erythrocyte sedimentation rate,
3661,esr up by 4x,1,esr up by 4x,
702,essential htn,3,essential htn,
4475,essential thrombocythemia,1,essential thrombocythemia,
2942,establish if pt has a prv mental illness,1,establish if pt has a prv mental illness,
2022,estradiol,1,estradiol,
3966,estrogen,1,estrogen,
1557,estrogen gel,1,estrogen gel,
186,eswl,6,extracorporeal shock wave lithotripsy,
2457,ethanol,1,ethanol,
3750,ethmoid sinus,1,ethmoid sinus,
4282,ethosuximide,1,ethosuximide,
3343,etonogestrol,1,etonogestrol,
2931,evaluate pt’s capacity to refuse tx,1,evaluate pt’s capacity to refuse tx,
3965,evening primrose,1,evening primrose,
769,ewing’s sarcoma,2,ewing’s sarcoma,
1550,exam under anesthesia,1,exam under anesthesia,
3901,exam under ga,1,exam under ga,
1706,examine throat,1,examine throat,
2770,excess colloid,1,excess colloid,
2771,excess dextrose,1,excess dextrose,
1462,excess of mature lymphocytes,1,excess of mature lymphocytes,
1798,excess vit d loss in urine,1,excess vit d loss in urine,
2769,excessive k+,1,excessive k+,
3908,exchange transfusion,1,exchange transfusion,
1578,excision and biopsy,1,excision and biopsy,
2821,excision biopsy,1,excision biopsy,
2785,excision biopsy of the breast,1,excision biopsy of the breast,
3152,exercise challenge,1,exercise challenge,
3518,exomphalos,1,exomphalos,
658,exostosis,3,exostosis,
2607,exotosis,1,exotosis,
2083,explain this physiologic hemodynamic anemia,1,explain this physiologic hemodynamic anemia,
1307,exploratory laparoscopy,2,exploratory laparoscopy,
743,exploratory laparotomy,3,exploratory laparotomy,
1242,exploratory surgery,2,exploratory surgery,
1709,explore again,1,explore again,
3364,exposure to coal mine,1,exposure to coal mine,
4144,extensor carpi radialis,1,extensor carpi radialis,
1168,extensor carpi ulnaris,2,extensor carpi ulnaris,
1169,extensor digitorum,2,extensor digitorum,
1170,extensor indicis,2,extensor indicis,
1171,extensor pollicis brevis,2,extensor pollicis brevis,
1172,extensor pollicis longus,2,extensor pollicis longus,
3291,extensor retinaculum,1,extensor retinaculum,
2894,external and internal oblique muscles,1,external and internal oblique muscles,
4104,external hemorrhoids,1,external hemorrhoids,
1296,external iliac,2,external iliac,
257,external iliac ln,5,external iliac ln,
687,external iliac muscle,3,external iliac muscle,
322,external laryngeal nerve injury,4,external laryngeal nerve injury,
2715,external oblique aponeurosis,1,external oblique aponeurosis,
1177,external rotation,2,external rotation,
2858,extracampine visual hallucinations,1,extracampine visual hallucinations,
3571,extradural,1,extradural,
412,extradural hematoma,4,extradural hematoma,
566,extradural hemorrhage,3,extradural hemorrhage,
333,extrinsic allergic alveolitis,4,extrinsic allergic alveolitis,
2570,eye sight,1,eye sight,
145,facial nerve,7,facial nerve,
2156,facial nerve block,1,facial nerve block,
2789,facial nerve palsy,1,facial nerve palsy,
503,facial xr,3,facial xr,
2211,factitious,1,factitious,
1909,factor v leiden,1,factor v leiden,
2333,failure of alpha chain production,1,failure of alpha chain production,
2321,failure of beta chain production,1,failure of beta chain production,
2111,failure to suppress morning cortisol with dexamethasone,1,failure to suppress morning cortisol with dexamethasone,
4024,false +ve,1,false +ve,
4026,false –ve,1,false –ve,
867,fam hx,2,fam hx,
2537,familial hyperaldosteronism,1,familial hyperaldosteronism,
3219,family counselling,1,family counselling,
3698,family hx,1,family hx,
3772,fasciotomy,1,fasciotomy,
2473,fascitis,1,fascitis,
1525,fasting blood glucose conc,1,fasting blood glucose conc,
3515,fasting blood sugar,1,fasting blood sugar,
2897,fasting serum glucose conc,1,fasting serum glucose conc,
4493,fat embolism,1,fat embolism,
1336,fat necrosis,2,fat necrosis,
1622,fatty necrosis of breast,1,fatty necrosis of breast,
1736,fatty/lipid degeneration,1,fatty/lipid degeneration,
2547,feacal incontinence,1,feacal incontinence,
519,febrile convulsion,3,febrile convulsion,
3826,fecal-oral,1,fecal-oral,
2221,feed test,1,feed test,
1552,feeds via ngt,1,feeds via ngt,
4092,femoral,1,femoral,
446,femoral aneurysm,4,femoral aneurysm,
507,femoral artery,3,femoral artery,
2937,femoral artery pulse felt,1,femoral artery pulse felt,
119,femoral hernia,7,femoral hernia,
445,femoral nerve,4,femoral nerve,
1783,femoro-popliteal artery,1,femoro-popliteal artery,
2261,femoropopliteal,1,femoropopliteal,
1449,fentanyl,1,fentanyl,
450,fentanyl patch,4,fentanyl patch,
4164,fentanyl patches,1,fentanyl patches,
2081,ferrous sulphate,1,ferrous sulphate,
3622,ferrous sulphate 200mg/d po,1,ferrous sulphate 200mg/d po,
3000,fetal ctg,1,fetal cardiotocography,
854,fetal scalp blood sample,2,fetal scalp blood sample,
1196,ffp,2,fresh frozen plasma,
1548,fiber diet,1,fiber diet,
2527,fibro-adenoma,1,fibroadenoma,
683,fibroadenoma,3,fibroadenoma,
685,fibroadenosis,3,fibroadenosis,
3339,fibrocystic dysplasia,1,fibrocystic dysplasia,
4374,fibroid resection,1,fibroid resection,
1318,fibroid uterus,2,fibroid uterus,
535,fibroids,3,fibroids,
2189,fibroma,1,fibroma,
2608,fibrosarcoma,1,fibrosarcoma,
921,fibular fx,2,fibular fx,
1410,filariasis,1,filariasis,
3987,first part of duodenum,1,first part of duodenum,
3799,first stage,1,first stage,
3382,"first use emollient, then steroid",1,"first use emollient, then steroid",
2548,fistula in ano,1,fistula in ano,
2802,flail chest,1,flail chest,
4303,flamingo pink tympanic membrane,1,flamingo pink tympanic membrane,
4203,flat affect,1,flat affect,
2482,flavivirus,1,flavivirus,
3683,flecainide,1,flecainide,
4209,flexible cystoscopy,1,flexible cystoscopy,
4145,flexor digitorum profundum,1,flexor digitorum profundus,
1161,flexor digitorum profundus,2,flexor digitorum profundus,
4335,flexor pollicis longus,1,flexor pollicis longus,
2805,flial chest,1,flial chest,
1135,flight of ideas,2,flight of ideas,
822,flucloxacillin,2,flucloxacillin,
3884,flucloxacillin po,1,flucloxacillin po,
967,fluconazole,2,fluconazole,
4229,fluid challenge,1,fluid challenge,
4464,fluid replacement,1,fluid replacement,
2797,fluid resuscitation and antibiotics iv,1,fluid resuscitation and antibiotics iv,
1346,fluid retention,2,fluid retention,
1728,fluids and alpha blockers,1,fluids and alpha blockers,
1891,fluids po,1,fluids po,
1890,fluids via ngt,1,fluids via ngt,
2425,flumazenil,1,flumazenil,
49,fluoxetine,11,fluoxetine,
4013,flupenthixol,1,flupenthixol,
3738,fluphenazine,1,fluphenazine,
1994,fluticasone + salbutamol inhaled,1,fluticasone + salbutamol inhaled,
163,fnac,6,fine-needle aspiration cytology,
2079,folate,1,folate,
325,folate def,4,folate deficiency,
1505,folate deficiency,1,folate deficiency,
3623,folate supplement,1,folate supplement,
1252,folic acid,2,folic acid,
1729,folie a deux,1,folie a deux,
1088,folliculitis,2,folliculitis,
3241,follow up in fx clinic,1,follow up in fx clinic,
3242,follow up in pediatric opd,1,follow up in pediatric opd,
3243,follow up with gp,1,follow up with gp,
923,forceps,2,forceps,
102,foreign body,8,foreign body,
4505,foreign body aspiration,1,foreign body aspiration,
1946,fork test,1,fork test,
2495,four years,1,four years,
1623,fournier’s gangrene,1,fournier’s gangrene,
2498,fourteen year,1,fourteen year,
4527,fractured ribs,1,fractured ribs,
202,fragile x syndrome,6,fragile x syndrome,
895,fregoli syndrome,2,fregoli syndrome,
3018,freidriech’s ataxia,1,freidriech’s ataxia,
3450,frey’s syndrome,1,frey’s syndrome,
2807,frontal cortex,1,frontal cortex,
1498,frontal lobe,1,frontal lobe,
951,fronto-temporal dementia,2,fronto-temporal dementia,
1519,frontotemporal dementia,1,fronto-temporal dementia,
3502,fsgs,1,focal segmental glomerulosclerosis,
2021,fsh,1,follicle-stimulating hormone,
4381,full arm cast,1,full arm cast,
1838,full course of dtp,1,full course of dtp,
2289,full course of hepatitis b vaccine,1,full course of hepatitis b vaccine,
4331,full course of tetanus vaccine only,1,full course of tetanus vaccine only,
3229,functional dysphonia/vocal cords,1,functional dysphonia/vocal cords,
3092,functional hearing loss,1,functional hearing loss,
761,fundoscopy,3,fundoscopy,
2967,fundus of the gallbladder,1,fundus of the gallbladder,
1059,fungal infection,2,fungal infection,
179,furosemide,6,furosemide,
973,furosemide iv,2,furosemide iv,
461,furuncle,4,furuncle,
1773,fx,1,fx,
4124,fx mid radius,1,fx mid radius,
4125,fx mid ulnar,1,fx mid ulnar,
4126,fx neck of humerus,1,fx neck of humerus,
3911,fx nose,1,fx nose,
3830,fx of neck of femur,1,fx of neck of femur,
3832,fx of shaft of femur,1,fx of shaft of femur,
3758,fx radial head,1,fx radial head,
744,fx ribs,3,fx ribs,
4127,fx shaft of humerus,1,fx shaft of humerus,
3934,g6pd,1,g6pd deficiency,
174,g6pd deficiency,6,g6pd deficiency,
3928,g6pd enzyme assay,1,g6pd enzyme assay,
485,gabapentin,3,gabapentin,
1875,gabapentine (1st line),1,gabapentin,
19,gad,15,generalized anxiety disorder,
342,galactosemia,4,galactosemia,
2779,gall bladder cancer,1,gall bladder cancer,
2120,gallstone ileus,1,gallstone ileus,
992,game keeper thumb,2,game keeper thumb,
4110,gangrene,1,gangrene,
433,ganser syndrome,4,ganser syndrome,
